risk,income,roi,literacyRate,investin
Medium,493193,High,med,Mutual Funds
High,799077,Med,high,stocks
Medium,160425,High,med,FD
Medium,315982,Med,med,Mutual Funds
High,177018,Low,med,FD
Medium,366693,Med,high,Mutual Funds
High,437035,Med,low,Mutual Funds
Medium,617495,High,med,Mutual Funds
Medium,277008,Med,low,FD
High,638264,Med,high,stocks
Medium,812077,Med,med,Mutual Funds
Low,583305,Low,med,FD
High,319039,Med,med,Mutual Funds
Low,720442,High,high,FD
Medium,284194,Med,med,FD
Medium,448957,Low,high,Mutual Funds
Low,564895,High,high,FD
Medium,310639,Med,high,Mutual Funds
High,910068,Med,med,stocks
Low,892218,Low,high,FD
High,420086,Med,med,Mutual Funds
High,209723,High,med,FD
High,805178,Med,high,stocks
High,906547,High,low,stocks
Medium,408859,Low,low,Mutual Funds
Medium,420911,Low,med,Mutual Funds
Low,932954,Low,high,FD
Low,249159,Low,high,FD
High,486603,High,med,Mutual Funds
Medium,972807,Low,high,FD
Low,129407,High,low,FD
Medium,485174,High,low,Mutual Funds
High,625210,Low,high,Mutual Funds
High,331409,Low,low,Mutual Funds
Medium,394725,Low,med,Mutual Funds
High,363311,Med,med,Mutual Funds
Low,289319,Low,low,FD
Low,329088,Low,low,FD
High,989228,High,low,stocks
High,638089,Low,med,Mutual Funds
High,447464,Med,low,Mutual Funds
High,545813,Med,med,stocks
High,839396,Med,high,stocks
Low,441820,Med,med,FD
Medium,613473,Med,high,Mutual Funds
High,399503,Med,med,Mutual Funds
Low,120785,Med,high,FD
Medium,302869,High,med,Mutual Funds
High,996038,High,low,stocks
Medium,400909,High,high,Mutual Funds
Medium,888576,Low,low,FD
Low,550766,High,high,FD
High,266279,High,low,FD
Low,315520,Low,med,FD
High,260082,High,high,FD
Medium,417339,Low,high,Mutual Funds
Low,520375,Low,med,FD
High,125001,High,med,FD
High,301732,Med,low,Mutual Funds
High,312233,Med,low,Mutual Funds
High,237630,Low,med,FD
Medium,226808,Low,high,FD
High,396977,Low,low,Mutual Funds
Medium,197808,Med,med,FD
Medium,136381,High,low,FD
Low,586500,Med,low,FD
Low,912697,Low,low,FD
High,743973,High,high,stocks
Medium,908537,High,med,Mutual Funds
High,228485,Med,high,FD
High,186407,Low,med,FD
High,118241,Low,med,FD
High,514626,Low,high,Mutual Funds
Low,319452,High,high,FD
Low,722852,High,med,FD
Low,385587,Med,high,FD
High,394596,Low,high,Mutual Funds
Medium,940286,Med,low,Mutual Funds
High,193613,High,high,FD
Medium,293077,Low,high,FD
Medium,330211,Low,med,Mutual Funds
High,692028,High,high,stocks
Low,911926,Med,med,FD
Medium,980712,High,low,Mutual Funds
High,493952,Low,low,Mutual Funds
High,412127,Med,high,Mutual Funds
