risk,income,roi,points,literacy,investin
Medium,487429,Med,3-5,med,Mutual Funds
Medium,303019,High,>8,low,Mutual Funds
Medium,480789,Med,3-5,high,Mutual Funds
Medium,291147,Med,6-8,high,FD
Medium,708697,Low,3-5,high,Mutual Funds
Medium,414344,High,6-8,med,Mutual Funds
Medium,523865,High,6-8,med,Mutual Funds
Medium,347898,Low,>8,high,Mutual Funds
Medium,569614,Med,6-8,med,Mutual Funds
Medium,201680,Low,3-5,med,FD
Medium,483935,Med,>8,high,Mutual Funds
Medium,206592,High,>8,high,FD
Low,274158,Low,3-5,low,FD
Low,279660,Low,3-5,low,FD
Medium,453050,Low,>8,med,Mutual Funds
Medium,588127,Low,>8,med,Mutual Funds
Medium,262460,Med,>8,med,FD
Medium,287555,High,3-5,low,FD
Medium,318337,Low,3-5,med,Mutual Funds
Medium,826921,Low,>8,low,Mutual Funds
Medium,507791,Med,6-8,high,Mutual Funds
Medium,227415,Low,>8,low,FD
Medium,782323,Low,3-5,med,Mutual Funds
Medium,559448,Low,3-5,high,Mutual Funds
Medium,176780,Med,3-5,low,FD
Medium,489827,High,>8,low,Mutual Funds
High,960092,Med,>8,med,stocks
Medium,995728,High,6-8,low,Mutual Funds
Medium,125441,Low,3-5,high,FD
Medium,174139,High,>8,low,FD
Medium,925409,Low,6-8,low,Mutual Funds
Medium,364182,Med,3-5,low,Mutual Funds
Medium,744874,Low,>8,med,Mutual Funds
Medium,361939,Low,>8,low,Mutual Funds
Medium,376331,Low,6-8,high,Mutual Funds
Medium,622029,High,6-8,low,Mutual Funds
Medium,391808,Low,>8,med,Mutual Funds
Medium,140057,Low,6-8,low,FD
Medium,974093,High,>8,low,Mutual Funds
Medium,376766,High,3-5,low,Mutual Funds
Medium,479408,Low,>8,high,Mutual Funds
Medium,348182,Med,>8,med,Mutual Funds
Medium,163462,Med,>8,high,FD
Medium,415637,Low,>8,low,Mutual Funds
Medium,274229,Low,3-5,high,FD
Medium,400077,Low,>8,high,Mutual Funds
Medium,426407,Med,>8,high,Mutual Funds
High,626057,High,>8,high,stocks
Medium,397932,Low,>8,low,Mutual Funds
Medium,373773,Med,6-8,low,Mutual Funds
Medium,480474,Low,>8,high,Mutual Funds
Medium,275813,Low,6-8,med,FD
Medium,435956,High,3-5,high,Mutual Funds
Medium,291287,Low,3-5,med,FD
Medium,440632,Low,>8,high,Mutual Funds
Medium,422893,Low,3-5,low,Mutual Funds
Medium,355831,Med,3-5,med,Mutual Funds
Medium,145753,Low,6-8,high,FD
High,855613,Med,>8,low,stocks
Medium,388399,High,>8,high,Mutual Funds
Medium,311897,Med,>8,med,Mutual Funds
Medium,407104,Med,3-5,high,Mutual Funds
Medium,475454,Med,6-8,med,Mutual Funds
Medium,815416,Med,3-5,med,Mutual Funds
Medium,404514,Low,3-5,high,Mutual Funds
Medium,319110,Med,>8,low,Mutual Funds
Medium,472072,Low,3-5,med,Mutual Funds
Medium,242559,Med,6-8,med,FD
Medium,702787,High,3-5,high,Mutual Funds
Medium,324952,Low,3-5,med,Mutual Funds
Medium,125049,Low,6-8,high,FD
Medium,201239,Low,6-8,med,FD
Medium,261871,High,6-8,high,FD
Medium,484600,High,>8,high,Mutual Funds
Medium,546524,High,>8,low,Mutual Funds
Medium,291635,Med,3-5,med,FD
Medium,953152,High,6-8,med,Mutual Funds
Medium,396873,Med,3-5,low,Mutual Funds
Medium,132914,High,3-5,high,FD
Medium,470216,Med,6-8,low,Mutual Funds
Medium,149409,Med,3-5,low,FD
Low,206102,Low,3-5,low,FD
Medium,177082,Med,6-8,high,FD
Medium,978765,Low,>8,low,Mutual Funds
Medium,438806,High,>8,high,Mutual Funds
Medium,227636,Med,3-5,med,FD
Medium,782994,High,6-8,low,Mutual Funds
Medium,527512,High,>8,low,Mutual Funds
Medium,162631,High,3-5,high,FD
Medium,344131,Low,3-5,med,Mutual Funds
Medium,429290,High,6-8,low,Mutual Funds
Medium,802879,Med,6-8,low,Mutual Funds
Medium,247221,Med,6-8,high,FD
Medium,305911,High,6-8,high,Mutual Funds
High,611684,Med,>8,low,stocks
Medium,215845,High,6-8,med,FD
Medium,124818,High,6-8,med,FD
Medium,474263,High,>8,med,Mutual Funds
Medium,299208,High,6-8,high,FD
Medium,263397,High,6-8,med,FD
Medium,893347,Low,3-5,med,Mutual Funds
Medium,188554,Low,6-8,med,FD
Medium,597839,Low,3-5,med,Mutual Funds
High,715721,High,>8,high,stocks
High,832928,High,>8,high,stocks
Medium,148801,Low,3-5,med,FD
High,853241,Med,>8,low,stocks
Medium,119554,High,>8,high,FD
Medium,211998,Low,3-5,high,FD
Medium,547003,High,3-5,low,Mutual Funds
Medium,435774,High,>8,med,Mutual Funds
Medium,422628,Med,3-5,med,Mutual Funds
Medium,939489,High,3-5,high,Mutual Funds
High,644913,High,>8,high,stocks
Medium,264503,High,3-5,high,FD
Low,225082,Low,3-5,low,FD
Medium,307272,Med,3-5,low,Mutual Funds
Medium,850079,Low,6-8,high,Mutual Funds
Medium,230461,High,6-8,low,FD
Medium,498357,High,>8,high,Mutual Funds
Medium,165537,Low,>8,high,FD
Medium,664174,Low,3-5,low,Mutual Funds
Medium,262163,High,6-8,med,FD
Medium,664444,Low,6-8,low,Mutual Funds
Medium,689054,Low,>8,low,Mutual Funds
Medium,395496,High,6-8,med,Mutual Funds
Medium,866588,Med,3-5,med,Mutual Funds
Medium,501308,High,3-5,low,Mutual Funds
Medium,926582,Low,3-5,high,Mutual Funds
Medium,891881,High,3-5,low,Mutual Funds
Medium,920879,Med,6-8,low,Mutual Funds
Medium,869017,Med,3-5,med,Mutual Funds
Medium,537446,Low,>8,high,Mutual Funds
Medium,427862,High,>8,high,Mutual Funds
Medium,494282,High,>8,med,Mutual Funds
Medium,786415,Low,3-5,med,Mutual Funds
Medium,355136,Med,6-8,high,Mutual Funds
High,657000,Med,>8,high,stocks
Medium,177331,High,6-8,med,FD
Medium,182660,Med,6-8,med,FD
Medium,764744,Low,3-5,low,Mutual Funds
Medium,111347,Low,6-8,low,FD
Medium,498551,Med,3-5,low,Mutual Funds
Medium,323144,High,6-8,high,Mutual Funds
Medium,236025,Low,6-8,med,FD
Medium,496594,Med,6-8,med,Mutual Funds
High,938739,High,>8,high,stocks
Medium,381886,Low,>8,high,Mutual Funds
Medium,941891,High,>8,low,Mutual Funds
Medium,471497,High,>8,med,Mutual Funds
Medium,122957,Low,6-8,high,FD
Medium,424188,Med,3-5,low,Mutual Funds
Medium,552251,High,>8,med,Mutual Funds
Medium,284822,High,6-8,high,FD
Medium,936139,Med,6-8,med,Mutual Funds
Medium,284354,Med,>8,high,FD
Medium,376619,High,>8,low,Mutual Funds
Medium,134225,Med,>8,high,FD
Medium,573835,Low,>8,med,Mutual Funds
High,843552,Med,>8,low,stocks
Medium,273850,High,6-8,med,FD
Medium,588644,High,3-5,high,Mutual Funds
Medium,738029,Low,>8,low,Mutual Funds
Medium,347535,Low,6-8,low,Mutual Funds
Medium,611651,Med,6-8,low,Mutual Funds
Medium,458953,High,>8,low,Mutual Funds
Medium,237334,Low,>8,low,FD
Medium,208200,Low,6-8,med,FD
Medium,527954,High,3-5,high,Mutual Funds
Medium,307640,Low,>8,low,Mutual Funds
High,771882,Med,>8,low,stocks
Medium,291380,Med,3-5,med,FD
Medium,607307,Med,3-5,low,Mutual Funds
Medium,180078,Med,3-5,med,FD
Medium,275564,High,>8,med,FD
Medium,386741,Med,3-5,high,Mutual Funds
Medium,558101,Med,6-8,high,Mutual Funds
Medium,842370,High,6-8,high,Mutual Funds
Medium,232328,Med,3-5,med,FD
Medium,246565,High,6-8,high,FD
Medium,412053,High,3-5,med,Mutual Funds
Medium,306222,High,6-8,high,Mutual Funds
Medium,361072,High,>8,med,Mutual Funds
Medium,257781,High,6-8,med,FD
Medium,269697,Low,3-5,high,FD
High,919564,Med,>8,high,stocks
Medium,377644,Low,3-5,high,Mutual Funds
Medium,187624,High,3-5,high,FD
Medium,132433,Low,6-8,med,FD
Medium,928782,High,6-8,med,Mutual Funds
High,991798,High,>8,high,stocks
Medium,247841,Low,3-5,med,FD
Medium,128176,Med,6-8,high,FD
Medium,164492,High,>8,low,FD
Medium,609648,High,6-8,med,Mutual Funds
Medium,192375,Med,>8,high,FD
Medium,294668,Low,>8,low,FD
High,655124,Med,>8,low,stocks
Medium,143225,Low,6-8,low,FD
Medium,737646,High,3-5,high,Mutual Funds
Medium,474869,Med,3-5,med,Mutual Funds
Medium,773127,High,>8,low,Mutual Funds
Medium,806318,Med,3-5,med,Mutual Funds
Medium,175971,High,6-8,low,FD
Medium,165244,High,3-5,high,FD
Medium,586489,High,6-8,med,Mutual Funds
Medium,133084,Med,3-5,med,FD
Medium,826272,Low,>8,low,Mutual Funds
Medium,322741,Med,>8,low,Mutual Funds
Medium,692813,Low,>8,high,Mutual Funds
Medium,119152,High,3-5,low,FD
Medium,376512,High,>8,low,Mutual Funds
Medium,364893,Low,3-5,low,Mutual Funds
Medium,402826,High,3-5,med,Mutual Funds
Medium,354595,Med,>8,low,Mutual Funds
Medium,416033,High,>8,low,Mutual Funds
Medium,978202,High,3-5,med,Mutual Funds
Medium,420862,Low,6-8,low,Mutual Funds
Medium,136108,Low,3-5,high,FD
Medium,284065,Med,>8,low,FD
Medium,340962,High,>8,low,Mutual Funds
Medium,345977,Low,6-8,high,Mutual Funds
Medium,433952,Low,>8,high,Mutual Funds
Medium,378127,Med,6-8,med,Mutual Funds
Medium,689643,High,6-8,med,Mutual Funds
Medium,451124,Med,>8,low,Mutual Funds
Medium,277484,Low,6-8,med,FD
Medium,194997,Med,6-8,high,FD
Medium,107093,High,>8,high,FD
Medium,834115,Low,6-8,high,Mutual Funds
Medium,774630,Low,3-5,low,Mutual Funds
Medium,309028,Med,3-5,med,Mutual Funds
High,693864,Med,>8,low,stocks
Medium,672475,Low,3-5,med,Mutual Funds
Medium,515610,High,>8,low,Mutual Funds
Medium,203008,High,>8,med,FD
Medium,390374,Low,3-5,med,Mutual Funds
Medium,190818,Low,3-5,med,FD
Low,240006,Low,3-5,low,FD
Medium,869194,High,6-8,low,Mutual Funds
Medium,320913,High,>8,med,Mutual Funds
Medium,169001,Med,3-5,high,FD
Medium,476027,Low,>8,low,Mutual Funds
Medium,397478,Low,6-8,low,Mutual Funds
Medium,827437,Low,3-5,low,Mutual Funds
Medium,167186,Med,6-8,high,FD
Medium,944388,Low,3-5,med,Mutual Funds
Medium,348105,Med,>8,med,Mutual Funds
Low,218819,Low,3-5,low,FD
Medium,578714,Low,3-5,high,Mutual Funds
Medium,333683,Low,3-5,high,Mutual Funds
Medium,493785,Low,>8,high,Mutual Funds
Medium,271217,High,>8,low,FD
Medium,582015,Low,>8,med,Mutual Funds
Medium,713025,High,>8,med,Mutual Funds
Medium,104852,High,6-8,low,FD
Medium,113365,High,6-8,low,FD
Medium,164818,Med,>8,low,FD
Medium,250892,Med,3-5,med,FD
Medium,218359,Med,>8,low,FD
Medium,244467,Low,6-8,low,FD
Medium,972846,Low,3-5,high,Mutual Funds
Medium,439699,Low,>8,low,Mutual Funds
Medium,174176,High,3-5,high,FD
Medium,363594,High,>8,low,Mutual Funds
Medium,232972,High,3-5,low,FD
Medium,119354,Med,3-5,low,FD
Medium,741286,Low,6-8,low,Mutual Funds
Medium,776119,Low,3-5,med,Mutual Funds
Medium,467602,High,3-5,med,Mutual Funds
Medium,355830,High,3-5,low,Mutual Funds
Medium,895183,Med,6-8,low,Mutual Funds
High,552377,Med,>8,med,stocks
Medium,432270,Med,3-5,high,Mutual Funds
High,960069,Med,>8,med,stocks
Medium,354518,Med,6-8,high,Mutual Funds
Medium,742921,Low,6-8,med,Mutual Funds
Medium,628837,Low,3-5,high,Mutual Funds
Low,236885,Low,3-5,low,FD
Medium,658530,Med,6-8,high,Mutual Funds
Medium,965600,Low,>8,med,Mutual Funds
Medium,744689,High,3-5,high,Mutual Funds
Medium,491798,Low,>8,med,Mutual Funds
Medium,788098,Low,3-5,high,Mutual Funds
High,682646,Med,>8,low,stocks
Medium,210031,Med,6-8,low,FD
Medium,218045,High,>8,low,FD
High,508143,Med,>8,high,stocks
Medium,303809,Med,>8,low,Mutual Funds
Medium,404441,Low,3-5,med,Mutual Funds
Medium,106237,Med,3-5,high,FD
Medium,251083,High,>8,low,FD
Medium,466704,High,>8,med,Mutual Funds
Medium,720491,Med,3-5,low,Mutual Funds
Medium,560108,High,3-5,med,Mutual Funds
Low,157165,Low,3-5,low,FD
Medium,725009,High,>8,med,Mutual Funds
Medium,356448,Low,3-5,low,Mutual Funds
Medium,489725,Low,>8,med,Mutual Funds
Medium,260376,Med,>8,high,FD
Medium,839553,Low,>8,med,Mutual Funds
Medium,607321,Med,3-5,low,Mutual Funds
Medium,377040,High,3-5,high,Mutual Funds
Medium,178053,Low,6-8,med,FD
Medium,202968,High,>8,low,FD
Medium,933865,Med,6-8,high,Mutual Funds
High,614515,Med,>8,high,stocks
Medium,552130,Med,6-8,med,Mutual Funds
Medium,570070,High,3-5,med,Mutual Funds
Medium,648340,Low,3-5,low,Mutual Funds
Medium,162538,Low,>8,med,FD
Medium,256538,High,3-5,med,FD
Medium,386787,High,>8,med,Mutual Funds
Medium,303962,Low,3-5,high,Mutual Funds
Medium,400167,Low,>8,high,Mutual Funds
Medium,100944,Med,>8,high,FD
Medium,430102,Med,6-8,high,Mutual Funds
Medium,212861,Med,>8,high,FD
Medium,936356,Med,3-5,low,Mutual Funds
Medium,996949,High,6-8,high,Mutual Funds
Medium,336168,Med,>8,low,Mutual Funds
Medium,709270,Med,6-8,med,Mutual Funds
Medium,397881,Med,6-8,high,Mutual Funds
Medium,335087,Med,>8,low,Mutual Funds
Medium,392864,High,3-5,high,Mutual Funds
Medium,278565,Med,>8,high,FD
Medium,375641,Med,>8,med,Mutual Funds
Medium,877375,Low,3-5,high,Mutual Funds
Medium,383579,High,6-8,high,Mutual Funds
Medium,163063,High,>8,high,FD
Medium,748117,High,6-8,med,Mutual Funds
Medium,455081,Low,>8,med,Mutual Funds
Medium,108062,High,6-8,low,FD
Medium,654274,Low,>8,low,Mutual Funds
Medium,240099,High,6-8,low,FD
Medium,836118,High,6-8,high,Mutual Funds
Medium,366801,Med,6-8,med,Mutual Funds
Medium,118972,High,6-8,med,FD
Medium,417977,Med,3-5,med,Mutual Funds
Medium,233043,Med,>8,med,FD
Medium,407225,High,6-8,low,Mutual Funds
Low,105626,Low,3-5,low,FD
Medium,529270,High,>8,low,Mutual Funds
